trade_date,ts_code,name,close,pct_chg,amount_yi,pe,pe_ttm,pb,turnover_rate,total_mv_yi,float_mv_yi
20260807,000001.SH,上证指数,3940.0371,1.0175,12095.44,17.0481,16.7732,1.4813,1.1514,7697205775.13,6070037765.2
20260807,000016.SH,上证50,2960.4242,1.3797,2034.85,11.7116,11.6044,1.2541,0.3181,2823507068.02,2272817017.76
20260807,000300.SH,沪深300,4694.4365,0.9272,7884.06,14.7376,14.4663,1.4714,0.7134,6829309718.9,5264274908.51
20260807,000905.SH,中证500,7980.1245,1.9256,5252.81,39.4513,37.1861,2.5383,1.8696,1901628993.13,1601570804.32
20260807,000852.SH,中证1000,7679.5285,1.98,5684.15,,,,,,
20260807,000688.SH,科创50,1744.0236,2.5117,1362.69,,,,,,
20260807,399001.SZ,深证成指,14311.0078,1.4237,8732.59,36.5415,34.2682,2.9454,2.3373,3084715238.78,2633831358.68
20260807,399006.SZ,创业板指,3563.1165,1.3527,3645.43,49.5975,45.0187,5.9365,4.0073,1052434025.85,886881369.11
