ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,trade_date_basic,close_basic,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,circ_mv,amount_yi,total_mv_yi,circ_mv_yi,generated_at_beijing,generated_at_dubai
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260629,1239.0,1264.21,1169.49,1220.0,1253.89,-33.89,-2.7028,352899.11,42631770.3471,20260629,1220.0,3.1794,1.13,126.0123,91.0159,38.2326,136058633.4,135412655.6,426.31770347099996,13605.86334,13541.26556,2026-06-29 18:08:15,2026-06-29 14:08:15
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260629,556.0,576.0,524.22,556.96,566.0,-9.04,-1.5972,518138.63,28371170.7523,20260629,556.96,4.1311,0.99,81.4678,72.3066,38.1058,77654521.1632,69856329.2672,283.71170752300003,7765.452116320001,6985.632926719999,2026-06-29 18:08:15,2026-06-29 14:08:15
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260629,309.0,313.99,288.86,295.15,318.0,-22.85,-7.1855,528000.62,15863954.4312,20260629,295.15,4.8512,0.94,159.6007,148.2404,53.8401,32195702.8265,32123774.7715,158.639544312,3219.57028265,3212.37747715,2026-06-29 18:08:15,2026-06-29 14:08:15
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260629,234.0,239.8,216.69,225.64,234.1,-8.46,-3.6138,222416.78,5029415.84679,20260629,225.64,11.5726,0.77,171.4219,179.5858,28.971,5124891.3716,4336638.3392,50.2941584679,512.48913716,433.66383392,2026-06-29 18:08:15,2026-06-29 14:08:15
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260629,1776.96,1790.78,1630.0,1724.83,1776.91,-52.08,-2.9309,56673.02,9671671.968,20260629,1724.83,4.6116,1.23,1124.7503,603.1298,85.0554,21474185.2449,21196798.0843,96.71671968,2147.41852449,2119.67980843,2026-06-29 18:08:15,2026-06-29 14:08:15
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260629,147.28,149.72,135.63,141.06,147.28,-6.22,-4.2232,807492.24,11432441.5401,20260629,141.06,4.1995,0.94,71.0175,63.0999,16.1675,27145072.9416,27123164.913,114.32441540100001,2714.5072941599997,2712.3164913,2026-06-29 18:08:15,2026-06-29 14:08:15
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260629,317.13,329.0,308.0,315.37,319.55,-4.18,-1.3081,330371.26,10430531.419,20260629,315.37,3.8185,0.67,71.8789,66.23,17.8084,30994084.2376,27285651.5613,104.30531419,3099.40842376,2728.5651561299997,2026-06-29 18:08:15,2026-06-29 14:08:15
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260629,428.4,453.0,403.83,434.16,433.5,0.66,0.1522,129011.07,5524763.26284,20260629,434.16,1.9406,0.91,90.2805,81.3684,16.3476,29573529.1056,28863369.252,55.2476326284,2957.35291056,2886.3369252,2026-06-29 18:08:15,2026-06-29 14:08:15
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260629,131.5,134.76,121.38,124.22,131.9,-7.68,-5.8226,225984.48,2846655.695,20260629,124.22,2.698,0.78,70.628,60.5732,16.972,10404557.8864,10404557.8864,28.466556949999998,1040.45578864,1040.45578864,2026-06-29 18:08:15,2026-06-29 14:08:15
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260629,178.5,182.68,162.9,171.16,178.5,-7.34,-4.112,748375.44,12779175.47,20260629,171.16,3.1254,0.9,124.7072,105.8352,23.1913,41576804.2272,40984287.674,127.79175470000001,4157.68042272,4098.428767400001,2026-06-29 18:08:15,2026-06-29 14:08:15
